scaled_sentiment,created_utc
-0.0,2022-12-17 23:16:26+00:00
0.00022753872383887488,2022-12-17 23:27:41+00:00
-0.024430091850658597,2022-12-17 23:36:07+00:00
-1.3525832030057983e-05,2022-12-17 23:55:54+00:00
0.00023446600670170333,2022-12-18 00:00:45+00:00
0.021281381934676366,2022-12-18 00:34:01+00:00
-0.0009134838414361478,2022-12-18 00:57:28+00:00
4.8324716793182975e-05,2022-12-18 01:24:37+00:00
0.00013664381264584765,2022-12-18 03:00:11+00:00
3.3185712585326413e-05,2022-12-18 03:32:38+00:00
5.381779020301929e-05,2022-12-18 03:49:19+00:00
-8.022073318095127e-05,2022-12-18 04:44:46+00:00
6.191588363183393e-05,2022-12-18 04:55:17+00:00
0.0004141585607859493,2022-12-18 08:39:44+00:00
0.00011970225560862913,2022-12-18 08:58:51+00:00
0.006089105368226976,2022-12-18 09:35:05+00:00
-0.0006180204323882655,2022-12-18 10:59:58+00:00
7.733972022664742e-05,2022-12-18 12:23:22+00:00
-0.0006708334755011525,2022-12-18 13:06:28+00:00
0.0005800668471173135,2022-12-18 13:09:27+00:00
0.00010175522552123353,2022-12-18 13:19:53+00:00
2.4622117260863633e-05,2022-12-18 13:32:36+00:00
-5.900054732719648e-05,2022-12-18 13:38:40+00:00
-0.0005908760184323923,2022-12-18 14:38:31+00:00
0.0004929579227708041,2022-12-18 15:33:13+00:00
0.0,2022-12-18 16:44:13+00:00
5.615528238030861e-06,2022-12-18 18:17:14+00:00
0.0001377337287938051,2022-12-18 18:22:57+00:00
0.00019612427789902592,2022-12-18 18:34:54+00:00
0.00014745851049852363,2022-12-18 19:07:08+00:00
-0.0005313550379080571,2022-12-18 19:19:39+00:00
6.144796371265801e-05,2022-12-18 19:22:06+00:00
-0.002924951316364879,2022-12-18 19:25:28+00:00
0.0008168337112405017,2022-12-18 19:33:33+00:00
0.0,2022-12-18 19:42:19+00:00
4.7826384960737643e-05,2022-12-18 22:19:31+00:00
0.0005401221842204468,2022-12-19 03:46:37+00:00
0.0005230050923380848,2022-12-19 03:53:34+00:00
0.0007111790193509993,2022-12-19 10:48:01+00:00
-0.0033436110703218705,2022-12-19 16:09:17+00:00
-0.0,2022-12-19 17:16:53+00:00
0.017400041101092317,2022-12-19 18:36:15+00:00
0.00918232337723788,2022-12-19 18:44:36+00:00
-0.0014544824283803728,2022-12-19 19:09:30+00:00
-0.04610086714601386,2022-12-19 19:14:28+00:00
-0.08269566466012294,2022-12-19 19:33:35+00:00
-2.3178182530987692e-07,2022-12-19 19:47:34+00:00
-0.0005033781497750187,2022-12-19 20:27:41+00:00
0.0001303631025353352,2022-12-19 20:46:58+00:00
0.00011930075768222428,2022-12-19 21:13:36+00:00
-7.705189016430912e-05,2022-12-19 21:15:01+00:00
0.05399535776557836,2022-12-19 22:54:24+00:00
0.00047088097864505396,2022-12-20 00:29:54+00:00
-0.0006660572836663496,2022-12-20 00:55:42+00:00
-0.005125299630128228,2022-12-20 10:21:07+00:00
2.5747169311278867e-05,2022-12-20 11:36:22+00:00
-3.0000776439228854e-05,2022-12-20 13:30:44+00:00
3.818732534369218e-05,2022-12-20 13:59:23+00:00
-0.0005933199089217918,2022-12-20 14:01:20+00:00
-3.417691601991493e-05,2022-12-20 15:11:44+00:00
-0.032969851560162314,2022-12-20 15:16:25+00:00
0.01084718215422467,2022-12-20 15:37:20+00:00
0.00045889555090072507,2022-12-20 15:50:15+00:00
-0.0005211387732819118,2022-12-20 16:17:50+00:00
0.0003383395023317516,2022-12-20 17:48:10+00:00
-0.00014609118966426953,2022-12-20 17:56:13+00:00
0.0001887786195497011,2022-12-20 18:49:16+00:00
0.0002758660747027865,2022-12-20 19:19:01+00:00
0.0011722468453778704,2022-12-20 21:02:40+00:00
8.486982734463966e-05,2022-12-20 22:01:16+00:00
-9.867738875846432e-06,2022-12-20 22:30:19+00:00
7.402216061506817e-06,2022-12-20 22:36:29+00:00
-0.0008376610419348617,2022-12-20 23:51:10+00:00
2.66319270430415e-05,2022-12-20 23:56:36+00:00
-6.86026324770385e-06,2022-12-20 23:58:43+00:00
7.119256670451881e-05,2022-12-21 00:14:32+00:00
-0.005475629053166786,2022-12-21 00:16:38+00:00
-0.038265516239030004,2022-12-21 01:15:27+00:00
-0.5120738069088672,2022-12-21 01:32:32+00:00
0.0007249486655935961,2022-12-21 01:40:05+00:00
-0.01208086758503324,2022-12-21 01:45:25+00:00
0.0034686362506255943,2022-12-21 02:43:38+00:00
-0.1973920572577007,2022-12-21 03:15:14+00:00
-0.15832584080611928,2022-12-21 03:20:47+00:00
0.008933017649111875,2022-12-21 03:25:30+00:00
-8.434103906192046e-05,2022-12-21 03:33:06+00:00
0.0006704442359000459,2022-12-21 04:08:51+00:00
0.0006281116053009423,2022-12-21 04:15:50+00:00
-0.0009223445199271815,2022-12-21 04:25:45+00:00
0.00011667231031146265,2022-12-21 04:31:08+00:00
0.005371186617396017,2022-12-21 04:42:20+00:00
0.00044608284181415044,2022-12-21 05:09:40+00:00
-0.005271355314127852,2022-12-21 05:22:12+00:00
-0.00014114729013572726,2022-12-21 05:27:40+00:00
-0.0023095396516286865,2022-12-21 05:34:06+00:00
0.00013677268936616226,2022-12-21 05:59:54+00:00
-0.00047959976657472475,2022-12-21 07:00:31+00:00
0.0,2022-12-21 07:05:07+00:00
-0.02523454523118264,2022-12-21 08:05:45+00:00
0.003819264733147065,2022-12-21 09:34:52+00:00
0.000672052983953842,2022-12-21 10:15:26+00:00
5.3626346284004344e-05,2022-12-21 10:49:50+00:00
2.181654305929659e-05,2022-12-21 12:22:36+00:00
1.6746526866371354e-05,2022-12-21 12:56:57+00:00
-4.662118035958414e-05,2022-12-21 13:03:55+00:00
-0.0003248307662752265,2022-12-21 13:19:35+00:00
7.559984674341843e-05,2022-12-21 13:25:20+00:00
5.148891090169153e-05,2022-12-21 13:44:59+00:00
0.0,2022-12-21 15:03:55+00:00
-0.0005885387962457943,2022-12-21 15:15:00+00:00
0.005273802732857558,2022-12-21 16:34:46+00:00
-0.004025251721960221,2022-12-21 16:45:21+00:00
0.0003056740654328967,2022-12-21 16:46:05+00:00
0.00015294861974050512,2022-12-21 16:46:12+00:00
-6.125035392112365e-05,2022-12-21 17:21:20+00:00
0.0006169355822322397,2022-12-21 17:21:53+00:00
0.0,2022-12-21 17:24:11+00:00
-0.07889099987041841,2022-12-21 17:33:22+00:00
-0.00019240999902770927,2022-12-21 18:37:41+00:00
-0.0007860825583264382,2022-12-21 20:22:18+00:00
0.00024320314888667157,2022-12-21 21:00:04+00:00
0.0,2022-12-22 04:06:09+00:00
4.005515886855116e-05,2022-12-22 11:45:09+00:00
-1.5432633735175283e-05,2022-12-22 12:38:48+00:00
0.0,2022-12-22 12:46:19+00:00
0.027854624401193465,2022-12-22 12:47:02+00:00
0.0004970216834139563,2022-12-22 13:16:21+00:00
0.066574364816462,2022-12-22 13:56:02+00:00
0.0003311702830955819,2022-12-22 14:08:06+00:00
-0.0008295564715564052,2022-12-22 14:20:57+00:00
-0.0002407452976042518,2022-12-22 14:38:17+00:00
-3.974739865297512e-05,2022-12-22 14:53:53+00:00
-0.0004240453902525758,2022-12-22 14:56:24+00:00
-0.047211754580444305,2022-12-22 15:34:30+00:00
-0.0012720519096323783,2022-12-22 15:39:53+00:00
7.494970711169527e-06,2022-12-22 15:57:03+00:00
0.0015214379750931038,2022-12-22 18:04:07+00:00
0.18053173752909518,2022-12-22 18:24:06+00:00
-0.0015637925707644197,2022-12-22 19:24:25+00:00
1.6006209889093006e-05,2022-12-22 19:35:06+00:00
0.00010848782923178406,2022-12-22 19:40:46+00:00
0.002397334541634278,2022-12-22 20:03:20+00:00
0.0006611424072567823,2022-12-22 20:40:37+00:00
0.00015492599195143737,2022-12-22 20:52:03+00:00
0.0006191045655539386,2022-12-22 21:06:04+00:00
0.004406713848601328,2022-12-22 21:11:57+00:00
0.02024424613596535,2022-12-22 22:25:00+00:00
-0.00024666402987064384,2022-12-22 23:29:28+00:00
0.0,2022-12-22 23:38:41+00:00
-3.4946566157358315e-06,2022-12-23 00:15:10+00:00
-0.0001788785692219377,2022-12-23 01:12:09+00:00
-0.013575645990272493,2022-12-23 01:41:55+00:00
5.3691046522462516e-05,2022-12-23 01:57:42+00:00
-0.014871467182607888,2022-12-23 02:01:14+00:00
0.0044135738034512765,2022-12-23 02:17:52+00:00
5.339025330233829e-05,2022-12-23 02:27:20+00:00
0.0002034860686549761,2022-12-23 03:05:38+00:00
-0.002400719903220493,2022-12-23 03:17:51+00:00
0.00048628003029245915,2022-12-23 03:18:28+00:00
6.710171093186737e-05,2022-12-23 04:05:14+00:00
1.5837131856282946e-05,2022-12-23 05:34:32+00:00
0.00022228779450581646,2022-12-23 06:54:09+00:00
7.1105054735830464e-06,2022-12-23 08:30:35+00:00
-0.0014884230515825444,2022-12-23 13:35:45+00:00
-0.16126126315347827,2022-12-23 16:24:04+00:00
-0.0012203772522178912,2022-12-23 16:32:31+00:00
-0.04185303876143821,2022-12-23 16:38:48+00:00
0.000701930260666202,2022-12-23 17:02:28+00:00
0.0006807984430178786,2022-12-23 17:05:59+00:00
0.00013272753807382266,2022-12-23 17:08:40+00:00
0.0,2022-12-23 17:10:01+00:00
0.005002810452935858,2022-12-23 17:14:14+00:00
-0.00020508104679519063,2022-12-23 17:27:37+00:00
0.00012684016180498285,2022-12-23 17:44:50+00:00
-0.00024484704255205636,2022-12-23 17:52:40+00:00
-2.8472952199183672e-05,2022-12-23 18:10:14+00:00
0.0006620347787199038,2022-12-23 18:23:49+00:00
-0.008414083678785031,2022-12-23 18:27:00+00:00
0.0006600695091804848,2022-12-23 18:49:24+00:00
-0.0001591818882069999,2022-12-23 19:52:31+00:00
2.5087887607040373e-05,2022-12-23 20:36:08+00:00
0.01229857087205378,2022-12-23 20:50:33+00:00
0.0036680235539054,2022-12-23 21:27:14+00:00
5.082382556275878e-05,2022-12-23 21:44:11+00:00
4.5755606439931155e-05,2022-12-23 21:55:41+00:00
0.00025361223328810976,2022-12-23 22:12:16+00:00
-0.00015051673192578117,2022-12-23 22:18:57+00:00
-0.0001443923661692347,2022-12-24 01:51:03+00:00
-0.001468236775009656,2022-12-24 02:49:32+00:00
0.000514941203920495,2022-12-24 03:08:20+00:00
-0.007933229250064969,2022-12-24 04:26:05+00:00
0.002361246040968728,2022-12-24 04:47:54+00:00
0.0997886676379541,2022-12-24 07:40:38+00:00
4.0801623597971375e-05,2022-12-24 10:56:40+00:00
0.0004975731665098566,2022-12-24 11:46:56+00:00
0.0007236534710228574,2022-12-24 11:50:57+00:00
0.0009794954764936316,2022-12-24 15:12:52+00:00
0.011010934841768428,2022-12-24 16:33:40+00:00
0.001386451805906643,2022-12-24 18:40:37+00:00
-0.0010447187450636556,2022-12-24 19:37:28+00:00
-0.0010500767770365157,2022-12-25 01:18:20+00:00
-0.0004101679175011672,2022-12-25 01:24:26+00:00
9.351365573733723e-05,2022-12-25 04:13:32+00:00
0.00021622507394940106,2022-12-25 04:35:04+00:00
0.0017922544626534152,2022-12-25 05:55:58+00:00
-0.0,2022-12-25 09:11:01+00:00
0.001730138911711673,2022-12-25 13:54:58+00:00
-0.001065935582596238,2022-12-25 14:18:53+00:00
-0.0016850529632956065,2022-12-25 14:29:14+00:00
-0.015313195738012134,2022-12-25 14:30:12+00:00
0.019711950810316844,2022-12-25 15:12:55+00:00
0.013670916907126124,2022-12-25 16:11:09+00:00
0.008229342310434767,2022-12-25 19:58:22+00:00
0.0,2022-12-25 20:00:42+00:00
0.0008510343079058307,2022-12-25 22:43:14+00:00
-0.0005372531203928961,2022-12-26 00:33:43+00:00
0.00014293999743394064,2022-12-26 04:26:41+00:00
0.0005907896034451605,2022-12-26 07:13:58+00:00
8.67127824376832e-05,2022-12-26 13:41:00+00:00
0.0006301703975789809,2022-12-26 13:41:10+00:00
0.0002893613552948601,2022-12-26 14:12:47+00:00
-0.02994028940413263,2022-12-26 15:33:03+00:00
0.0002328817202526913,2022-12-26 15:36:36+00:00
-0.004008760282098799,2022-12-26 16:00:06+00:00
0.00034319608769125734,2022-12-26 16:36:15+00:00
-0.0018229533325232507,2022-12-26 17:30:54+00:00
5.194089642274129e-05,2022-12-26 18:21:36+00:00
-0.0007038562712032857,2022-12-26 18:58:43+00:00
-0.0006015208297236287,2022-12-26 22:52:37+00:00
-0.0002568787363137026,2022-12-26 23:09:35+00:00
0.0007275683786568347,2022-12-26 23:31:44+00:00
0.0036476440935367875,2022-12-26 23:34:50+00:00
0.00034140548906701885,2022-12-26 23:51:05+00:00
0.001018063417239333,2022-12-27 00:59:06+00:00
0.0005360497412714183,2022-12-27 01:13:42+00:00
0.00014319634219009812,2022-12-27 02:15:24+00:00
4.6577250172252046e-05,2022-12-27 03:12:00+00:00
0.0,2022-12-27 03:25:14+00:00
0.00020471080155348028,2022-12-27 03:44:44+00:00
-0.00022561752810213391,2022-12-27 04:10:13+00:00
0.00011109154755785645,2022-12-27 04:29:06+00:00
2.2090326331255885e-05,2022-12-27 04:53:48+00:00
0.0006430021802456399,2022-12-27 06:24:35+00:00
0.013345012811603545,2022-12-27 08:15:37+00:00
5.237318058089226e-06,2022-12-27 08:55:01+00:00
-6.59762510695441e-05,2022-12-27 10:05:31+00:00
0.0036843288280368363,2022-12-27 11:17:25+00:00
-2.7318314159204187e-05,2022-12-27 14:40:05+00:00
0.0008135290485962925,2022-12-27 15:50:42+00:00
-0.00015008400644440017,2022-12-27 16:11:09+00:00
-0.00044857294219280425,2022-12-27 17:47:09+00:00
4.718550259278783e-05,2022-12-27 18:56:41+00:00
-0.0077899018442210664,2022-12-27 19:46:14+00:00
0.0013649334517646576,2022-12-27 19:53:11+00:00
-0.003404410413015853,2022-12-27 20:00:58+00:00
-0.0012930856647115814,2022-12-27 20:06:45+00:00
0.009800095601446807,2022-12-27 20:15:04+00:00
5.4924149698772065e-06,2022-12-27 20:30:02+00:00
-4.002674731501203e-05,2022-12-27 20:42:09+00:00
-8.777000497744063e-05,2022-12-27 20:46:53+00:00
-0.0008877574697524934,2022-12-27 20:49:29+00:00
0.0005537283136169511,2022-12-27 20:50:39+00:00
-0.0009083036555375216,2022-12-27 20:52:37+00:00
0.0003971185716409466,2022-12-27 21:28:34+00:00
-0.0010417465945060476,2022-12-27 21:40:13+00:00
-0.05009571792446028,2022-12-27 21:57:03+00:00
-0.00647229578720505,2022-12-27 22:43:15+00:00
0.00011942144314164014,2022-12-27 23:13:27+00:00
0.00017135893905588452,2022-12-27 23:18:56+00:00
0.002298577173030555,2022-12-28 00:30:45+00:00
0.01900615743339192,2022-12-28 00:50:53+00:00
0.0,2022-12-28 02:36:03+00:00
0.0008457612459288659,2022-12-28 02:58:42+00:00
-5.017439538755748e-06,2022-12-28 04:19:16+00:00
0.0008702427155349143,2022-12-28 05:30:17+00:00
-0.00017162968185010266,2022-12-28 07:34:17+00:00
0.0004907515812086351,2022-12-28 07:35:12+00:00
1.2980637526536714e-05,2022-12-28 07:51:17+00:00
0.0005563102747296535,2022-12-28 07:58:03+00:00
0.00037443866276853016,2022-12-28 08:03:22+00:00
0.0006331509817226376,2022-12-28 09:42:05+00:00
0.001004129851908804,2022-12-28 12:43:07+00:00
1.826145528017929e-05,2022-12-28 13:20:02+00:00
9.089520330347656e-05,2022-12-28 13:46:00+00:00
-9.424073252523194e-05,2022-12-28 14:03:30+00:00
0.0007768050825708605,2022-12-28 15:17:06+00:00
-0.0016624474553099955,2022-12-28 15:25:10+00:00
0.0009766976175118525,2022-12-28 16:21:10+00:00
-0.0,2022-12-28 16:26:22+00:00
-0.1588441100985276,2022-12-28 16:26:39+00:00
6.162724977860294e-05,2022-12-28 16:54:27+00:00
-0.0536216262658094,2022-12-28 17:04:15+00:00
0.0008030147654646628,2022-12-28 17:06:12+00:00
0.014731226202373934,2022-12-28 18:30:52+00:00
0.00013575743946756506,2022-12-28 19:12:21+00:00
0.006413574103206475,2022-12-28 19:55:09+00:00
0.001665009312842753,2022-12-28 20:11:17+00:00
0.0005030906969141347,2022-12-28 20:21:04+00:00
0.0002457150784177444,2022-12-28 20:27:55+00:00
-0.005360130335066361,2022-12-28 20:29:50+00:00
0.0243797113893602,2022-12-28 21:21:30+00:00
0.001190961487227091,2022-12-28 21:28:22+00:00
0.0001342266028312344,2022-12-28 21:39:09+00:00
0.00786020661223251,2022-12-28 22:43:21+00:00
0.0009326916905625408,2022-12-28 23:05:15+00:00
8.933965030614839e-05,2022-12-28 23:07:21+00:00
-8.39804060861085e-05,2022-12-28 23:22:24+00:00
0.004105599189272152,2022-12-28 23:29:51+00:00
0.002063852296716329,2022-12-28 23:37:08+00:00
0.2010313580607132,2022-12-29 00:01:52+00:00
0.0060842546479235845,2022-12-29 00:38:15+00:00
0.04670755346774982,2022-12-29 00:39:49+00:00
0.00021989869207375686,2022-12-29 01:12:01+00:00
0.00042560512732040077,2022-12-29 01:48:51+00:00
0.00013910942211701446,2022-12-29 02:06:47+00:00
5.1730588015120374e-05,2022-12-29 02:18:00+00:00
0.012854982213042774,2022-12-29 02:49:01+00:00
-0.00018917703965616933,2022-12-29 02:51:01+00:00
1.4769600835694329e-05,2022-12-29 02:54:33+00:00
-0.0006515112837869229,2022-12-29 02:57:00+00:00
0.0,2022-12-29 03:06:37+00:00
4.701738933477491e-05,2022-12-29 03:17:42+00:00
0.009140960814495546,2022-12-29 03:57:24+00:00
0.003401515178153543,2022-12-29 04:01:31+00:00
-0.0,2022-12-29 04:21:29+00:00
0.011942496336827863,2022-12-29 05:45:45+00:00
0.00038941038191424917,2022-12-29 06:10:27+00:00
3.787605617978159e-05,2022-12-29 06:12:54+00:00
0.0008172133252264836,2022-12-29 07:23:35+00:00
0.0018848529590492135,2022-12-29 12:27:38+00:00
0.0005863974268394917,2022-12-29 13:08:25+00:00
0.0007216315867927956,2022-12-29 13:53:58+00:00
0.0001263005762307822,2022-12-29 14:05:53+00:00
-0.011901137977733922,2022-12-29 14:17:15+00:00
0.0008006641192640685,2022-12-29 14:44:10+00:00
0.0006228821538582815,2022-12-29 15:09:51+00:00
-0.00040593099363462644,2022-12-29 15:56:23+00:00
0.0006546733596949731,2022-12-29 15:57:23+00:00
4.427379017424178e-05,2022-12-29 16:36:19+00:00
-0.01698392026317435,2022-12-29 16:42:52+00:00
0.0005822210741163878,2022-12-29 16:58:21+00:00
-1.418005736264367e-05,2022-12-29 18:36:25+00:00
-4.71302411080552e-05,2022-12-29 18:49:18+00:00
-0.06757190549145746,2022-12-29 19:20:47+00:00
0.0006828723636789603,2022-12-29 19:27:02+00:00
0.0008054274314833392,2022-12-29 19:43:40+00:00
0.0017289930652978536,2022-12-29 20:08:05+00:00
-0.001020653660046994,2022-12-29 22:17:05+00:00
-0.004070334224684829,2022-12-29 23:13:52+00:00
0.008297634872659198,2022-12-29 23:47:30+00:00
0.0006678930203989127,2022-12-30 00:24:06+00:00
-0.00029847661197400966,2022-12-30 01:36:06+00:00
0.002645567438417536,2022-12-30 02:12:50+00:00
6.241072267763938e-05,2022-12-30 02:59:40+00:00
-0.00016152683723428215,2022-12-30 03:09:59+00:00
-0.00198912632890057,2022-12-30 03:40:20+00:00
-0.00044772189935964935,2022-12-30 03:41:54+00:00
-8.889323128691435e-05,2022-12-30 04:22:10+00:00
1.473300966560156e-05,2022-12-30 04:22:55+00:00
0.0014970624694430313,2022-12-30 04:25:53+00:00
-0.013830135206205822,2022-12-30 05:41:36+00:00
-0.00041781367061104565,2022-12-30 05:53:14+00:00
-0.0008554261387462317,2022-12-30 05:54:01+00:00
0.0014358471383707,2022-12-30 06:35:57+00:00
-0.0008228338809240415,2022-12-30 09:06:50+00:00
0.0006633180599968307,2022-12-30 09:43:34+00:00
-0.00014128029962672795,2022-12-30 11:01:38+00:00
-0.008340546550899117,2022-12-30 11:27:22+00:00
0.0018295782888311722,2022-12-30 11:34:30+00:00
0.00246997657246162,2022-12-30 12:04:59+00:00
-0.00017639805093052868,2022-12-30 12:36:24+00:00
0.0024908768307627303,2022-12-30 14:36:04+00:00
0.007722412547387077,2022-12-30 14:43:47+00:00
1.0810986205878761e-05,2022-12-30 15:47:14+00:00
0.0005725395039957289,2022-12-30 16:05:53+00:00
0.0003620103666532439,2022-12-30 16:58:56+00:00
-0.0006184897294731009,2022-12-30 17:14:22+00:00
0.000931771850348315,2022-12-30 17:27:49+00:00
0.04457131707006077,2022-12-30 17:38:43+00:00
0.00015331392165632233,2022-12-30 17:47:52+00:00
0.003785907241754226,2022-12-30 18:15:42+00:00
-0.006231835288969568,2022-12-30 18:28:49+00:00
0.0,2022-12-30 18:44:15+00:00
0.0002578010402816369,2022-12-30 18:44:32+00:00
0.0,2022-12-30 18:46:02+00:00
-0.0014264635235707048,2022-12-30 18:49:06+00:00
0.000810424625786348,2022-12-30 18:50:31+00:00
-0.00026306098516094747,2022-12-30 19:12:01+00:00
6.377063297149922e-05,2022-12-30 19:15:55+00:00
-0.0001135323345846539,2022-12-30 19:57:05+00:00
-0.0,2022-12-30 21:18:01+00:00
2.007000019414148e-05,2022-12-31 02:09:38+00:00
0.0006429350275406166,2022-12-31 02:39:23+00:00
-0.023503109846642254,2022-12-31 04:02:59+00:00
-2.0784128870755416e-05,2022-12-31 07:43:08+00:00
-0.00022929658745147406,2022-12-31 08:37:09+00:00
0.025928713094112245,2022-12-31 12:05:43+00:00
0.00165194735349934,2022-12-31 12:19:12+00:00
0.0021752915354427515,2022-12-31 13:58:22+00:00
-0.0,2022-12-31 14:56:13+00:00
0.0028169478386902026,2022-12-31 15:01:28+00:00
0.014467212295731988,2022-12-31 15:22:10+00:00
0.0005880752353580545,2022-12-31 16:42:04+00:00
0.00024070336851365686,2022-12-31 17:55:06+00:00
0.00010587534422519822,2022-12-31 19:03:21+00:00
-0.03436019025666386,2022-12-31 19:45:37+00:00
0.0003608334716649276,2022-12-31 22:23:33+00:00
-0.0,2022-06-04 10:26:41+00:00
0.0020170256142874165,2022-06-06 15:04:04+00:00
-0.010576426734898788,2022-06-06 18:21:58+00:00
0.0074948705295821445,2022-06-06 18:45:58+00:00
-0.055793415588856914,2022-06-06 21:11:17+00:00
0.0006426476614988725,2022-06-06 22:11:06+00:00
-0.0,2022-06-07 13:28:55+00:00
-0.0022928288766141842,2022-06-08 15:53:38+00:00
0.003276241356929198,2022-06-08 18:12:36+00:00
0.00044216178288945536,2022-06-09 13:06:03+00:00
0.0032130634346530323,2022-06-09 19:29:49+00:00
0.000810263586965822,2022-06-09 19:51:42+00:00
0.0006807621180206855,2022-06-10 02:18:45+00:00
0.016756856545739766,2022-06-12 01:11:19+00:00
-0.013460469418255547,2022-06-13 14:10:48+00:00
0.0,2022-06-13 14:55:26+00:00
-0.08779838955917212,2022-06-13 20:12:13+00:00
0.0,2022-06-13 20:45:13+00:00
0.00013587357910293523,2022-06-14 03:34:11+00:00
0.0,2022-06-14 08:20:52+00:00
-4.6572019926649856e-05,2022-06-14 21:20:24+00:00
-0.0,2022-06-15 00:11:13+00:00
-0.00029215858711872456,2022-06-15 14:52:13+00:00
2.106657134570442e-06,2022-06-15 18:51:37+00:00
-0.31110509703722805,2022-06-16 12:43:12+00:00
0.0,2022-06-16 13:44:27+00:00
0.003367622239660132,2022-06-16 20:56:29+00:00
0.004357853302693544,2022-06-17 15:19:28+00:00
0.0,2022-06-20 01:27:37+00:00
0.022296950408066896,2022-06-20 05:40:38+00:00
-6.268903976739947e-05,2022-06-20 19:58:42+00:00
0.1840412737355241,2022-06-21 13:02:18+00:00
